이름,별점,위치,종류
대전2층전문제과(성심당),4.2점,동구/대전역,베이커리/제과점
오씨칼국수,3.7점,동구/대전역,칼국수/국수
원조황소집,4.4점,대덕구/오정동/신탄진,소구이/불고기
이태리국시,4.4점,서구-둔산/탄방,이탈리안
부여순대,4.3점,동구/대전역,순댓국/순대
