장소,대실,숙박,위치,별점
광안리씨유,40000원,110000원,부산수영구광안동,8.8
만덕덴바스타포레스트,40000원,120000원,부산북구만덕동,9.7
범일덴바스타프리미엄,40000원,89500원,부산동구범일동,9.9
사직덴바스타시그니처호텔,25000원,85000원,부산동래구온천동,9.9
해운대호텔아크블루,25000원,109000원,부산해운대구우동,9.5
해운대호텔V,20000원,130000원,부산해운대구우동,9.4
서면호텔25H더파크,25000원,100000원,부산부산진구부전동,9.9
서면HOTEL치즈,20000원,90000원,부산부산진구부전동,9.7
동래덴바스타,25000원,100000원,부산동래구명륜동,9.9
영도그랜드베른호텔,0원,160000원,부산영도구청학동,9.8
